,timestamp_sent,field,channel,reading
20734,1668546451.036166,D,Y,0.00946044921875
20733,1668546451.036166,D,X,0.00030517578125
20720,1668546451.036254,B,Z,-0.8917236328125
20719,1668546451.036254,B,Y,0.042724609375
20718,1668546451.036254,B,X,0.0091552734375
20708,1668546451.036934,A,Z,-0.9423828125
20707,1668546451.036934,A,Y,0.03387451171875
20706,1668546451.036934,A,X,-0.02685546875
20738,1668546451.037159,D,Z,-0.92315673828125
20737,1668546451.037159,D,Y,0.008544921875
20736,1668546451.037159,D,X,-0.0006103515625
20721,1668546451.037252,B,X,0.0048828125
20722,1668546451.037252,B,Y,0.0433349609375
20723,1668546451.037252,B,Z,-0.89324951171875
20710,1668546451.037934,A,Y,0.0323486328125
20711,1668546451.037934,A,Z,-0.94085693359375
20709,1668546451.037934,A,X,-0.030517578125
20741,1668546451.038152,D,Z,-0.92132568359375
20740,1668546451.038152,D,Y,0.01190185546875
20739,1668546451.038152,D,X,-0.00335693359375
20725,1668546451.03825,B,Y,0.04608154296875
20724,1668546451.03825,B,X,0.0115966796875
20726,1668546451.03825,B,Z,-0.89263916015625
20756,1668546451.038933,A,Z,-0.943603515625
20754,1668546451.038933,A,X,-0.0286865234375
20755,1668546451.038933,A,Y,0.0341796875
20742,1668546451.039145,D,X,-0.0030517578125
20743,1668546451.039145,D,Y,0.0091552734375
20744,1668546451.039145,D,Z,-0.92376708984375
20727,1668546451.039248,B,X,0.00701904296875
20729,1668546451.039248,B,Z,-0.8935546875
20728,1668546451.039248,B,Y,0.042724609375
20757,1668546451.039933,A,X,-0.0286865234375
20758,1668546451.039933,A,Y,0.0347900390625
20759,1668546451.039933,A,Z,-0.93963623046875
20747,1668546451.040138,D,Z,-0.92437744140625
20746,1668546451.040138,D,Y,0.00640869140625
20745,1668546451.040138,D,X,-0.00335693359375
20730,1668546451.040246,B,X,0.00701904296875
20731,1668546451.040246,B,Y,0.0439453125
20732,1668546451.040246,B,Z,-0.8917236328125
20762,1668546451.040933,A,Z,-0.94268798828125
20761,1668546451.040933,A,Y,0.0347900390625
20760,1668546451.040933,A,X,-0.02777099609375
20748,1668546451.041131,D,X,-0.00274658203125
20749,1668546451.041131,D,Y,0.0091552734375
20750,1668546451.041131,D,Z,-0.92437744140625
20776,1668546451.041243,B,Y,0.04608154296875
20777,1668546451.041243,B,Z,-0.88958740234375
20775,1668546451.041243,B,X,0.01190185546875
20763,1668546451.041933,A,X,-0.02655029296875
20764,1668546451.041933,A,Y,0.0341796875
20765,1668546451.041933,A,Z,-0.94390869140625
20753,1668546451.042124,D,Z,-0.92498779296875
20751,1668546451.042124,D,X,-0.00091552734375
20752,1668546451.042124,D,Y,0.0103759765625
20780,1668546451.042241,B,Z,-0.88836669921875
20779,1668546451.042241,B,Y,0.0457763671875
20778,1668546451.042241,B,X,0.010986328125
20768,1668546451.042933,A,Z,-0.9442138671875
20766,1668546451.042933,A,X,-0.0274658203125
20767,1668546451.042933,A,Y,0.03509521484375
20798,1668546451.043116,D,Z,-0.92437744140625
20797,1668546451.043116,D,Y,0.00946044921875
20796,1668546451.043116,D,X,-0.00152587890625
20781,1668546451.043239,B,X,0.0115966796875
20782,1668546451.043239,B,Y,0.04669189453125
20783,1668546451.043239,B,Z,-0.889892578125
20771,1668546451.043933,A,Z,-0.94329833984375
20769,1668546451.043933,A,X,-0.02655029296875
20770,1668546451.043933,A,Y,0.0335693359375
20801,1668546451.044109,D,Z,-0.92620849609375
20800,1668546451.044109,D,Y,0.01068115234375
20799,1668546451.044109,D,X,-0.001220703125
20784,1668546451.044237,B,X,0.01373291015625
20785,1668546451.044237,B,Y,0.04425048828125
20786,1668546451.044237,B,Z,-0.892333984375
20773,1668546451.044933,A,Y,0.0323486328125
20774,1668546451.044933,A,Z,-0.94329833984375
20772,1668546451.044933,A,X,-0.02410888671875
20804,1668546451.045102,D,Z,-0.92529296875
20803,1668546451.045102,D,Y,0.00823974609375
20802,1668546451.045102,D,X,-0.00030517578125
20787,1668546451.045235,B,X,0.0103759765625
20789,1668546451.045235,B,Z,-0.892333984375
20788,1668546451.045235,B,Y,0.04058837890625
20818,1668546451.045939,A,Y,0.0360107421875
20817,1668546451.045939,A,X,-0.028076171875
20819,1668546451.045939,A,Z,-0.9417724609375
20805,1668546451.046095,D,X,-0.00213623046875
20806,1668546451.046095,D,Y,0.0091552734375
20807,1668546451.046095,D,Z,-0.9246826171875
20791,1668546451.046233,B,Y,0.04150390625
20790,1668546451.046233,B,X,0.008544921875
20792,1668546451.046233,B,Z,-0.889892578125
20820,1668546451.046939,A,X,-0.02838134765625
20821,1668546451.046939,A,Y,0.03509521484375
20822,1668546451.046939,A,Z,-0.94024658203125
20810,1668546451.047088,D,Z,-0.92559814453125
20809,1668546451.047088,D,Y,0.010986328125
20808,1668546451.047088,D,X,-0.00244140625
20795,1668546451.047231,B,Z,-0.889892578125
20794,1668546451.047231,B,Y,0.04302978515625
20793,1668546451.047231,B,X,0.01007080078125
20825,1668546451.047939,A,Z,-0.9405517578125
20824,1668546451.047939,A,Y,0.03173828125
20823,1668546451.047939,A,X,-0.02777099609375
20811,1668546451.048081,D,X,-0.00091552734375
20812,1668546451.048081,D,Y,0.013427734375
20813,1668546451.048081,D,Z,-0.92620849609375
20840,1668546451.048227,B,Z,-0.87799072265625
20838,1668546451.048227,B,X,0.0048828125
20839,1668546451.048227,B,Y,0.0445556640625
20826,1668546451.048939,A,X,-0.032958984375
20827,1668546451.048939,A,Y,0.03814697265625
20828,1668546451.048939,A,Z,-0.924072265625
20816,1668546451.049074,D,Z,-0.90606689453125
20815,1668546451.049074,D,Y,0.0238037109375
20814,1668546451.049074,D,X,0.008544921875
20842,1668546451.049225,B,Y,0.0537109375
20841,1668546451.049225,B,X,-0.0042724609375
20843,1668546451.049225,B,Z,-0.81390380859375
20831,1668546451.049939,A,Z,-0.88531494140625
20830,1668546451.049939,A,Y,0.04791259765625
20829,1668546451.049939,A,X,-0.04486083984375
20859,1668546451.050065,D,X,0.01678466796875
20861,1668546451.050065,D,Z,-0.8697509765625
20860,1668546451.050065,D,Y,0.0390625
20846,1668546451.050223,B,Z,-0.726318359375
20845,1668546451.050223,B,Y,0.05584716796875
20844,1668546451.050223,B,X,-0.02197265625
20833,1668546451.050939,A,Y,0.0531005859375
20834,1668546451.050939,A,Z,-0.8197021484375
20832,1668546451.050939,A,X,-0.06866455078125
20864,1668546451.051057,D,Z,-0.81085205078125
20862,1668546451.051057,D,X,0.03387451171875
20863,1668546451.051057,D,Y,0.0750732421875
20847,1668546451.051221,B,X,-0.06622314453125
20848,1668546451.051221,B,Y,0.06927490234375
20849,1668546451.051221,B,Z,-0.5450439453125
20837,1668546451.051939,A,Z,-0.6585693359375
20836,1668546451.051939,A,Y,0.08453369140625
20835,1668546451.051939,A,X,-0.12237548828125
20867,1668546451.052049,D,Z,-0.653076171875
20865,1668546451.052049,D,X,0.07476806640625
20866,1668546451.052049,D,Y,0.14434814453125
20852,1668546451.052219,B,Z,-0.1849365234375
20851,1668546451.052219,B,Y,0.0970458984375
20850,1668546451.052219,B,X,-0.1336669921875
20882,1668546451.052941,A,Z,-0.4034423828125
20880,1668546451.052941,A,X,-0.177001953125
20881,1668546451.052941,A,Y,0.10711669921875
20870,1668546451.053041,D,Z,-0.41839599609375
20869,1668546451.053041,D,Y,0.22064208984375
20868,1668546451.053041,D,X,0.1031494140625
20853,1668546451.053217,B,X,-0.19805908203125
20855,1668546451.053217,B,Z,0.2276611328125
20854,1668546451.053217,B,Y,0.09796142578125
20885,1668546451.053941,A,Z,-0.14068603515625
20884,1668546451.053941,A,Y,0.0885009765625
20883,1668546451.053941,A,X,-0.20751953125
20871,1668546451.054033,D,X,0.06805419921875
20872,1668546451.054033,D,Y,0.26092529296875
20873,1668546451.054033,D,Z,-0.18402099609375
20857,1668546451.054215,B,Y,0.03662109375
20856,1668546451.054215,B,X,-0.19439697265625
20858,1668546451.054215,B,Z,0.50689697265625
20888,1668546451.054941,A,Z,0.10345458984375
20887,1668546451.054941,A,Y,0.108642578125
20886,1668546451.054941,A,X,-0.152587890625
20876,1668546451.055025,D,Z,-0.10650634765625
20875,1668546451.055025,D,Y,0.125732421875
20874,1668546451.055025,D,X,0.0457763671875
20902,1668546451.055212,B,Y,0.115966796875
20903,1668546451.055212,B,Z,-0.1116943359375
20901,1668546451.055212,B,X,-0.02655029296875
20889,1668546451.055941,A,X,-0.0262451171875
20890,1668546451.055941,A,Y,0.16143798828125
20891,1668546451.055941,A,Z,0.1495361328125
20879,1668546451.056017,D,Z,-0.14801025390625
20878,1668546451.056017,D,Y,0.0738525390625
20877,1668546451.056017,D,X,0.05859375
20906,1668546451.05621,B,Z,-0.21087646484375
20905,1668546451.05621,B,Y,0.0738525390625
20904,1668546451.05621,B,X,-0.062255859375
20894,1668546451.056941,A,Z,0.08270263671875
20892,1668546451.056941,A,X,0.0115966796875
20893,1668546451.056941,A,Y,-0.0048828125
20923,1668546451.057015,D,Y,0.03814697265625
20924,1668546451.057015,D,Z,-0.0433349609375
20922,1668546451.057015,D,X,-0.0152587890625
20907,1668546451.057208,B,X,-0.0030517578125
20908,1668546451.057208,B,Y,-0.0054931640625
20909,1668546451.057208,B,Z,0.15625
20897,1668546451.057941,A,Z,0.2655029296875
20895,1668546451.057941,A,X,-0.03326416015625
20896,1668546451.057941,A,Y,-0.040283203125
20927,1668546451.058007,D,Z,0.28167724609375
20926,1668546451.058007,D,Y,0.03173828125
20925,1668546451.058007,D,X,-0.06072998046875
20910,1668546451.058206,B,X,0.0250244140625
20911,1668546451.058206,B,Y,-0.0604248046875
20912,1668546451.058206,B,Z,0.12115478515625
20899,1668546451.058941,A,Y,-0.045166015625
20898,1668546451.058941,A,X,-0.04058837890625
20900,1668546451.058941,A,Z,0.09429931640625
20930,1668546451.058999,D,Z,0.05157470703125
20929,1668546451.058999,D,Y,0.09735107421875
20928,1668546451.058999,D,X,-0.0323486328125
20915,1668546451.059204,B,Z,-0.01190185546875
20914,1668546451.059204,B,Y,-0.01007080078125
20913,1668546451.059204,B,X,-0.0421142578125
20943,1668546451.05994,A,X,-0.07537841796875
20944,1668546451.05994,A,Y,-0.02960205078125
20945,1668546451.05994,A,Z,-0.03143310546875
20931,1668546451.059991,D,X,-0.0225830078125
20933,1668546451.059991,D,Z,-0.4486083984375
20932,1668546451.059991,D,Y,0.05889892578125
20916,1668546451.060202,B,X,-0.02105712890625
20917,1668546451.060202,B,Y,-0.04180908203125
20918,1668546451.060202,B,Z,-0.2203369140625
20948,1668546451.06094,A,Z,0.10498046875
20947,1668546451.06094,A,Y,-0.0128173828125
20946,1668546451.06094,A,X,0.04486083984375
20934,1668546451.060983,D,X,-0.091552734375
20935,1668546451.060983,D,Y,-0.08270263671875
20936,1668546451.060983,D,Z,-0.316162109375
20921,1668546451.0612,B,Z,-0.9661865234375
20919,1668546451.0612,B,X,0.1513671875
20920,1668546451.0612,B,Y,-0.074462890625
20950,1668546451.06194,A,Y,-0.21759033203125
20951,1668546451.06194,A,Z,-0.31982421875
20949,1668546451.06194,A,X,0.2398681640625
20939,1668546451.061975,D,Z,-0.936279296875
20938,1668546451.061975,D,Y,-0.25360107421875
20937,1668546451.061975,D,X,-0.3851318359375
20966,1668546451.062191,B,Z,-2.87994384765625
20964,1668546451.062191,B,X,0.34942626953125
20965,1668546451.062191,B,Y,-0.2655029296875
20952,1668546451.06294,A,X,-0.062255859375
20953,1668546451.06294,A,Y,-0.072021484375
20954,1668546451.06294,A,Z,-0.8160400390625
20942,1668546451.062967,D,Z,-2.26318359375
20940,1668546451.062967,D,X,-0.24200439453125
20941,1668546451.062967,D,Y,-0.1885986328125
20969,1668546451.063189,B,Z,-3.26629638671875
20968,1668546451.063189,B,Y,0.23956298828125
20967,1668546451.063189,B,X,0.09307861328125
20957,1668546451.06394,A,Z,-0.894775390625
20955,1668546451.06394,A,X,-0.42144775390625
20956,1668546451.06394,A,Y,0.75286865234375
20985,1668546451.06396,D,X,0.0848388671875
20986,1668546451.06396,D,Y,-0.08941650390625
20987,1668546451.06396,D,Z,-3.7091064453125
20972,1668546451.064187,B,Z,-2.523193359375
20971,1668546451.064187,B,Y,0.76446533203125
20970,1668546451.064187,B,X,0.030517578125
20959,1668546451.06494,A,Y,0.87982177734375
20960,1668546451.06494,A,Z,-1.73248291015625
20958,1668546451.06494,A,X,-0.46142578125
20988,1668546451.064952,D,X,0.10162353515625
20989,1668546451.064952,D,Y,-0.0439453125
20990,1668546451.064952,D,Z,-4.36248779296875
20973,1668546451.065185,B,X,-0.00396728515625
20974,1668546451.065185,B,Y,0.5853271484375
20975,1668546451.065185,B,Z,-1.3311767578125
20962,1668546451.06594,A,Y,0.20599365234375
20961,1668546451.06594,A,X,-0.5426025390625
20963,1668546451.06594,A,Z,-3.65142822265625
20993,1668546451.065944,D,Z,-4.423828125
20992,1668546451.065944,D,Y,0.205078125
20991,1668546451.065944,D,X,-0.11383056640625
20978,1668546451.066183,B,Z,-1.734619140625
20977,1668546451.066183,B,Y,-0.1580810546875
20976,1668546451.066183,B,X,-0.1824951171875
20995,1668546451.066936,D,Y,-0.1611328125
20994,1668546451.066936,D,X,-0.357666015625
20996,1668546451.066936,D,Z,-4.07012939453125
21006,1668546451.066939,A,X,0.3338623046875
21007,1668546451.066939,A,Y,-0.8917236328125
21008,1668546451.066939,A,Z,-8.32733154296875
20980,1668546451.067181,B,Y,-0.45623779296875
20979,1668546451.067181,B,X,0.301513671875
20981,1668546451.067181,B,Z,-4.81719970703125
20997,1668546451.067928,D,X,0.255126953125
20998,1668546451.067928,D,Y,-0.87493896484375
20999,1668546451.067928,D,Z,-1.5228271484375
21010,1668546451.067939,A,Y,-0.44464111328125
21011,1668546451.067939,A,Z,-6.820068359375
21009,1668546451.067939,A,X,0.68115234375
20984,1668546451.068179,B,Z,-6.81610107421875
20983,1668546451.068179,B,Y,-0.0103759765625
20982,1668546451.068179,B,X,0.58990478515625
21002,1668546451.06892,D,Z,0.8050537109375
21001,1668546451.06892,D,Y,-0.70281982421875
21000,1668546451.06892,D,X,0.05950927734375
21012,1668546451.068939,A,X,1.5118408203125
21013,1668546451.068939,A,Y,-0.640869140625
21014,1668546451.068939,A,Z,-4.9371337890625
21029,1668546451.069179,B,Z,-4.74853515625
21028,1668546451.069179,B,Y,-0.38116455078125
21027,1668546451.069179,B,X,0.63507080078125
21003,1668546451.069912,D,X,0.1080322265625
21004,1668546451.069912,D,Y,-0.73333740234375
21005,1668546451.069912,D,Z,-1.8902587890625
21016,1668546451.069939,A,Y,-0.81146240234375
21017,1668546451.069939,A,Z,-3.291015625
21015,1668546451.069939,A,X,1.0333251953125
21032,1668546451.070177,B,Z,-2.83111572265625
21031,1668546451.070177,B,Y,-0.66925048828125
21030,1668546451.070177,B,X,0.58074951171875
21049,1668546451.070911,D,Y,-0.0872802734375
21050,1668546451.070911,D,Z,-2.1002197265625
21048,1668546451.070911,D,X,-0.30914306640625
21020,1668546451.070939,A,Z,-1.99066162109375
21019,1668546451.070939,A,Y,-0.5987548828125
21018,1668546451.070939,A,X,0.49652099609375
21033,1668546451.071175,B,X,-0.03662109375
21034,1668546451.071175,B,Y,-0.46051025390625
21035,1668546451.071175,B,Z,-0.45196533203125
21051,1668546451.071903,D,X,0.1409912109375
21053,1668546451.071903,D,Z,-1.48895263671875
21052,1668546451.071903,D,Y,0.13153076171875
21023,1668546451.071939,A,Z,-0.90576171875
21022,1668546451.071939,A,Y,0.01983642578125
21021,1668546451.071939,A,X,0.44952392578125
21036,1668546451.072173,B,X,0.01434326171875
21038,1668546451.072173,B,Z,2.07733154296875
21037,1668546451.072173,B,Y,-0.07293701171875
21054,1668546451.072895,D,X,0.5584716796875
21055,1668546451.072895,D,Y,0.1165771484375
21056,1668546451.072895,D,Z,-0.06927490234375
21026,1668546451.072939,A,Z,-0.27008056640625
21025,1668546451.072939,A,Y,0.45013427734375
21024,1668546451.072939,A,X,-0.0689697265625
21039,1668546451.073171,B,X,-0.01617431640625
21041,1668546451.073171,B,Z,1.2347412109375
21040,1668546451.073171,B,Y,0.55419921875
21059,1668546451.073887,D,Z,1.73492431640625
21058,1668546451.073887,D,Y,0.2886962890625
21057,1668546451.073887,D,X,0.458984375
21070,1668546451.073946,A,Y,0.966796875
21071,1668546451.073946,A,Z,1.65252685546875
21069,1668546451.073946,A,X,-0.39703369140625
21042,1668546451.074169,B,X,-0.01800537109375
21044,1668546451.074169,B,Z,-0.0201416015625
21043,1668546451.074169,B,Y,0.8294677734375
21060,1668546451.074879,D,X,0.194091796875
21061,1668546451.074879,D,Y,0.05645751953125
21062,1668546451.074879,D,Z,-0.76934814453125
21074,1668546451.074946,A,Z,0.06103515625
21073,1668546451.074946,A,Y,0.1885986328125
21072,1668546451.074946,A,X,0.0128173828125
21046,1668546451.075167,B,Y,-0.02288818359375
21045,1668546451.075167,B,X,-0.040283203125
21047,1668546451.075167,B,Z,-0.40863037109375
21063,1668546451.075871,D,X,0.023193359375
21064,1668546451.075871,D,Y,-0.2239990234375
21065,1668546451.075871,D,Z,-1.74346923828125
21076,1668546451.075946,A,Y,-0.1605224609375
21075,1668546451.075946,A,X,0.0189208984375
21077,1668546451.075946,A,Z,-0.3936767578125
21092,1668546451.07616,B,Z,-0.97259521484375
21091,1668546451.07616,B,Y,-0.07537841796875
21090,1668546451.07616,B,X,-0.01678466796875
21066,1668546451.076863,D,X,-0.02166748046875
21067,1668546451.076863,D,Y,0.07110595703125
21068,1668546451.076863,D,Z,0.40679931640625
21078,1668546451.076946,A,X,0.0909423828125
21079,1668546451.076946,A,Y,0.029296875
21080,1668546451.076946,A,Z,0.33233642578125
21095,1668546451.077158,B,Z,0.13092041015625
21094,1668546451.077158,B,Y,0.08331298828125
21093,1668546451.077158,B,X,-0.08453369140625
21113,1668546451.077859,D,Z,0.88531494140625
21112,1668546451.077859,D,Y,0.16357421875
21111,1668546451.077859,D,X,-0.0537109375
21083,1668546451.077946,A,Z,0.08819580078125
21082,1668546451.077946,A,Y,-0.21942138671875
21081,1668546451.077946,A,X,-0.2484130859375
21096,1668546451.078156,B,X,0.07476806640625
21097,1668546451.078156,B,Y,-0.14129638671875
21098,1668546451.078156,B,Z,0.59478759765625
21116,1668546451.078851,D,Z,-0.37109375
21115,1668546451.078851,D,Y,-0.0457763671875
21114,1668546451.078851,D,X,0.0213623046875
21086,1668546451.078946,A,Z,-0.2252197265625
21085,1668546451.078946,A,Y,-0.048828125
21084,1668546451.078946,A,X,-0.0115966796875
21100,1668546451.079154,B,Y,-0.05584716796875
21099,1668546451.079154,B,X,0.01434326171875
21101,1668546451.079154,B,Z,-0.60302734375
21119,1668546451.079843,D,Z,-0.38543701171875
21118,1668546451.079843,D,Y,0.0494384765625
21117,1668546451.079843,D,X,-0.0653076171875
21087,1668546451.079946,A,X,0.15655517578125
21088,1668546451.079946,A,Y,0.07720947265625
21089,1668546451.079946,A,Z,0.22918701171875
21102,1668546451.080152,B,X,-0.08514404296875
21103,1668546451.080152,B,Y,0.001220703125
21104,1668546451.080152,B,Z,-0.46600341796875
21120,1668546451.080835,D,X,-0.01983642578125
21121,1668546451.080835,D,Y,0.13580322265625
21122,1668546451.080835,D,Z,-0.23681640625
21132,1668546451.080944,A,X,0.106201171875
21133,1668546451.080944,A,Y,0.001220703125
21134,1668546451.080944,A,Z,0.14312744140625
21107,1668546451.08115,B,Z,-0.1568603515625
21106,1668546451.08115,B,Y,-0.12451171875
21105,1668546451.08115,B,X,-0.01922607421875
21125,1668546451.081827,D,Z,0.59234619140625
21123,1668546451.081827,D,X,-0.2239990234375
21124,1668546451.081827,D,Y,0.0616455078125
21137,1668546451.081944,A,Z,-0.08941650390625
21136,1668546451.081944,A,Y,-0.262451171875
21135,1668546451.081944,A,X,-0.09552001953125
21109,1668546451.082148,B,Y,-0.20904541015625
21110,1668546451.082148,B,Z,-0.03204345703125
21108,1668546451.082148,B,X,0.142822265625
21128,1668546451.082819,D,Z,0.1470947265625
21127,1668546451.082819,D,Y,0.00213623046875
21126,1668546451.082819,D,X,0.02960205078125
21138,1668546451.082944,A,X,0.08880615234375
21139,1668546451.082944,A,Y,-0.05706787109375
21140,1668546451.082944,A,Z,0.1934814453125
21154,1668546451.083145,B,Y,-0.001220703125
21155,1668546451.083145,B,Z,0.37872314453125
21153,1668546451.083145,B,X,-0.05706787109375
