timestamp_sent,field,channel,reading
1668546454.806766,A,Y,0.03387451171875
1668546454.806766,A,Z,-0.943603515625
1668546454.807766,A,X,-0.02716064453125
1668546454.807766,A,Y,0.0360107421875
1668546454.807766,A,Z,-0.94573974609375
1668546454.808766,A,X,-0.02593994140625
1668546454.808766,A,Y,0.0323486328125
1668546454.808766,A,Z,-0.9442138671875
1668546454.809766,A,X,-0.0274658203125
1668546454.809766,A,Y,0.03448486328125
1668546454.809766,A,Z,-0.94329833984375
1668546454.804685,B,X,0.01220703125
1668546454.804685,B,Y,0.03936767578125
1668546454.804685,B,Z,-0.8917236328125
1668546454.805683,B,X,0.010986328125
1668546454.805683,B,Y,0.04608154296875
1668546454.805683,B,Z,-0.8953857421875
1668546454.806681,B,X,0.01220703125
1668546454.806681,B,Y,0.04364013671875
1668546454.806681,B,Z,-0.89263916015625
1668546454.807679,B,X,0.0115966796875
1668546454.807679,B,Y,0.04425048828125
1668546454.807679,B,Z,-0.892333984375
1668546454.808677,B,X,0.00518798828125
1668546454.808677,B,Y,0.040283203125
1668546454.808677,B,Z,-0.892333984375
1668546454.809675,B,X,0.00885009765625
1668546454.809675,B,Y,0.04302978515625
1668546454.809675,B,Z,-0.89508056640625
1668546454.810673,B,X,0.00823974609375
1668546454.810673,B,Y,0.0457763671875
1668546454.810673,B,Z,-0.89263916015625
1668546454.806858,D,X,-0.00244140625
1668546454.806858,D,Y,0.0115966796875
1668546454.806858,D,Z,-0.92529296875
1668546454.80785,D,X,-0.003662109375
1668546454.80785,D,Y,0.010986328125
1668546454.80785,D,Z,-0.9271240234375
1668546454.808842,D,X,-0.00335693359375
1668546454.808842,D,Y,0.01068115234375
1668546454.808842,D,Z,-0.9259033203125
1668546454.809834,D,X,-0.00335693359375
1668546454.809834,D,Y,0.01190185546875
1668546454.809834,D,Z,-0.92376708984375
1668546454.810826,D,X,-0.00244140625
1668546454.810826,D,Y,0.01129150390625
1668546454.810826,D,Z,-0.92376708984375
1668546454.811818,D,X,-0.0042724609375
1668546454.811818,D,Y,0.01007080078125
1668546454.811818,D,Z,-0.92376708984375
1668546454.81281,D,X,0.00030517578125
1668546454.81281,D,Y,0.01312255859375
1668546454.81281,D,Z,-0.9246826171875
1668546454.810772,A,X,-0.02593994140625
1668546454.810772,A,Y,0.03662109375
1668546454.810772,A,Z,-0.9423828125
1668546454.811772,A,X,-0.028076171875
1668546454.811772,A,Y,0.0360107421875
1668546454.811772,A,Z,-0.9429931640625
1668546454.812772,A,X,-0.0286865234375
1668546454.812772,A,Y,0.03326416015625
1668546454.812772,A,Z,-0.94329833984375
1668546454.813772,A,X,-0.02685546875
1668546454.813772,A,Y,0.0341796875
1668546454.813772,A,Z,-0.9417724609375
1668546454.814772,A,X,-0.025634765625
1668546454.814772,A,Y,0.03448486328125
1668546454.814772,A,Z,-0.9423828125
1668546454.815772,A,X,-0.02960205078125
1668546454.815772,A,Y,0.03448486328125
1668546454.815772,A,Z,-0.94085693359375
1668546454.816772,A,X,-0.0262451171875
1668546454.816772,A,Y,0.0347900390625
1668546454.816772,A,Z,-0.941162109375
1668546454.81167,B,X,0.00823974609375
1668546454.81167,B,Y,0.0421142578125
1668546454.81167,B,Z,-0.8892822265625
1668546454.812668,B,X,0.006103515625
1668546454.812668,B,Y,0.04302978515625
1668546454.812668,B,Z,-0.8892822265625
1668546454.813666,B,X,0.0079345703125
1668546454.813666,B,Y,0.04302978515625
1668546454.813666,B,Z,-0.89324951171875
1668546454.814664,B,X,0.0030517578125
1668546454.814664,B,Y,0.042724609375
1668546454.814664,B,Z,-0.8917236328125
1668546454.815662,B,X,0.00640869140625
1668546454.815662,B,Y,0.03875732421875
1668546454.815662,B,Z,-0.892333984375
1668546454.81666,B,X,0.008544921875
1668546454.81666,B,Y,0.0408935546875
1668546454.81666,B,Z,-0.88958740234375
1668546454.817658,B,X,0.00885009765625
1668546454.817658,B,Y,0.04425048828125
1668546454.817658,B,Z,-0.88958740234375
1668546454.813803,D,X,0.0018310546875
1668546454.813803,D,Y,0.013427734375
1668546454.813803,D,Z,-0.92620849609375
1668546454.814795,D,X,-0.0042724609375
1668546454.814795,D,Y,0.01220703125
1668546454.814795,D,Z,-0.9271240234375
1668546454.815787,D,X,-0.00457763671875
1668546454.815787,D,Y,0.00946044921875
1668546454.815787,D,Z,-0.92529296875
1668546454.816779,D,X,-0.001220703125
1668546454.816779,D,Y,0.008544921875
1668546454.816779,D,Z,-0.92376708984375
1668546454.817771,D,X,-0.003662109375
1668546454.817771,D,Y,0.01129150390625
1668546454.817771,D,Z,-0.9228515625
1668546454.818763,D,X,-0.00244140625
1668546454.818763,D,Y,0.01068115234375
1668546454.818763,D,Z,-0.9246826171875
1668546454.819755,D,X,-0.0018310546875
1668546454.819755,D,Y,0.0115966796875
1668546454.819755,D,Z,-0.9234619140625
1668546454.817769,A,X,-0.0286865234375
1668546454.817769,A,Y,0.03509521484375
1668546454.817769,A,Z,-0.93841552734375
1668546454.818769,A,X,-0.0286865234375
1668546454.818769,A,Y,0.032958984375
1668546454.818769,A,Z,-0.9381103515625
1668546454.819769,A,X,-0.029296875
1668546454.819769,A,Y,0.0323486328125
1668546454.819769,A,Z,-0.9381103515625
1668546454.820769,A,X,-0.0250244140625
1668546454.820769,A,Y,0.03143310546875
1668546454.820769,A,Z,-0.9381103515625
1668546454.821769,A,X,-0.02685546875
1668546454.821769,A,Y,0.03265380859375
1668546454.821769,A,Z,-0.938720703125
1668546454.822769,A,X,-0.02899169921875
1668546454.822769,A,Y,0.03265380859375
1668546454.822769,A,Z,-0.93658447265625
1668546454.823769,A,X,-0.029296875
1668546454.823769,A,Y,0.03662109375
1668546454.823769,A,Z,-0.93658447265625
1668546454.818653,B,X,0.00762939453125
1668546454.818653,B,Y,0.04425048828125
1668546454.818653,B,Z,-0.88836669921875
1668546454.819651,B,X,0.00946044921875
1668546454.819651,B,Y,0.0433349609375
1668546454.819651,B,Z,-0.88897705078125
1668546454.820649,B,X,0.0079345703125
1668546454.820649,B,Y,0.042724609375
1668546454.820649,B,Z,-0.8892822265625
1668546454.821647,B,X,0.0103759765625
1668546454.821647,B,Y,0.04150390625
1668546454.821647,B,Z,-0.888671875
1668546454.822645,B,X,0.009765625
1668546454.822645,B,Y,0.04119873046875
1668546454.822645,B,Z,-0.88897705078125
1668546454.823643,B,X,0.00579833984375
1668546454.823643,B,Y,0.04150390625
1668546454.823643,B,Z,-0.88623046875
1668546454.824641,B,X,0.008544921875
1668546454.824641,B,Y,0.03875732421875
1668546454.824641,B,Z,-0.887451171875
1668546454.820752,D,X,-0.00244140625
1668546454.820752,D,Y,0.0091552734375
1668546454.820752,D,Z,-0.924072265625
1668546454.821744,D,X,-0.00518798828125
1668546454.821744,D,Y,0.00823974609375
1668546454.821744,D,Z,-0.9228515625
1668546454.822736,D,X,-0.00213623046875
1668546454.822736,D,Y,0.00823974609375
1668546454.822736,D,Z,-0.924072265625
1668546454.823728,D,X,-0.0006103515625
1668546454.823728,D,Y,0.013427734375
1668546454.823728,D,Z,-0.92376708984375
1668546454.82472,D,X,-0.0018310546875
1668546454.82472,D,Y,0.01007080078125
1668546454.82472,D,Z,-0.924072265625
1668546454.825712,D,X,-0.00030517578125
1668546454.825712,D,Y,0.01251220703125
1668546454.825712,D,Z,-0.92132568359375
1668546454.826704,D,X,-0.00244140625
1668546454.826704,D,Y,0.01068115234375
1668546454.826704,D,Z,-0.9228515625
1668546454.824772,A,X,-0.03082275390625
1668546454.824772,A,Y,0.03509521484375
1668546454.824772,A,Z,-0.94085693359375
1668546454.825772,A,X,-0.0274658203125
1668546454.825772,A,Y,0.0341796875
1668546454.825772,A,Z,-0.93902587890625
1668546454.826772,A,X,-0.0286865234375
1668546454.826772,A,Y,0.03387451171875
1668546454.826772,A,Z,-0.93994140625
1668546454.827772,A,X,-0.028076171875
1668546454.827772,A,Y,0.03509521484375
1668546454.827772,A,Z,-0.9423828125
1668546454.828772,A,X,-0.02899169921875
1668546454.828772,A,Y,0.035400390625
1668546454.828772,A,Z,-0.93994140625
1668546454.829772,A,X,-0.029296875
1668546454.829772,A,Y,0.0335693359375
1668546454.829772,A,Z,-0.93994140625
1668546454.825637,B,X,0.00823974609375
1668546454.825637,B,Y,0.0433349609375
1668546454.825637,B,Z,-0.887451171875
1668546454.826635,B,X,0.01068115234375
1668546454.826635,B,Y,0.04302978515625
1668546454.826635,B,Z,-0.8880615234375
1668546454.827633,B,X,0.0079345703125
1668546454.827633,B,Y,0.04425048828125
1668546454.827633,B,Z,-0.88897705078125
1668546454.828631,B,X,0.0067138671875
1668546454.828631,B,Y,0.04302978515625
1668546454.828631,B,Z,-0.89019775390625
1668546454.829629,B,X,0.01190185546875
1668546454.829629,B,Y,0.0421142578125
1668546454.829629,B,Z,-0.89141845703125
1668546454.830627,B,X,0.01373291015625
1668546454.830627,B,Y,0.04364013671875
1668546454.830627,B,Z,-0.89019775390625
1668546454.831625,B,X,0.00823974609375
1668546454.831625,B,Y,0.04058837890625
1668546454.831625,B,Z,-0.89111328125
1668546454.827698,D,X,-0.00091552734375
1668546454.827698,D,Y,0.01129150390625
1668546454.827698,D,Z,-0.92559814453125
1668546454.82869,D,X,-0.00274658203125
1668546454.82869,D,Y,0.01129150390625
1668546454.82869,D,Z,-0.924072265625
1668546454.829682,D,X,-0.001220703125
1668546454.829682,D,Y,0.0079345703125
1668546454.829682,D,Z,-0.9234619140625
1668546454.830674,D,X,-0.00213623046875
1668546454.830674,D,Y,0.01190185546875
1668546454.830674,D,Z,-0.92437744140625
1668546454.831666,D,X,-0.00396728515625
1668546454.831666,D,Y,0.01251220703125
1668546454.831666,D,Z,-0.92376708984375
1668546454.832658,D,X,-0.0048828125
1668546454.832658,D,Y,0.01251220703125
1668546454.832658,D,Z,-0.92498779296875
1668546454.83365,D,X,-0.0030517578125
1668546454.83365,D,Y,0.010986328125
1668546454.83365,D,Z,-0.92559814453125
1668546454.830771,A,X,-0.029296875
1668546454.830771,A,Y,0.0341796875
1668546454.830771,A,Z,-0.9405517578125
1668546454.831771,A,X,-0.0238037109375
1668546454.831771,A,Y,0.0341796875
1668546454.831771,A,Z,-0.9429931640625
1668546454.832771,A,X,-0.025634765625
1668546454.832771,A,Y,0.035400390625
1668546454.832771,A,Z,-0.94329833984375
1668546454.833771,A,X,-0.0250244140625
1668546454.833771,A,Y,0.0341796875
1668546454.833771,A,Z,-0.9393310546875
1668546454.834771,A,X,-0.02593994140625
1668546454.834771,A,Y,0.032958984375
1668546454.834771,A,Z,-0.9393310546875
1668546454.835771,A,X,-0.0286865234375
1668546454.835771,A,Y,0.03631591796875
1668546454.835771,A,Z,-0.94085693359375
1668546454.836771,A,X,-0.02685546875
1668546454.836771,A,Y,0.0347900390625
1668546454.836771,A,Z,-0.94207763671875
1668546454.832622,B,X,0.00885009765625
1668546454.832622,B,Y,0.04150390625
1668546454.832622,B,Z,-0.8917236328125
1668546454.83362,B,X,0.010986328125
1668546454.83362,B,Y,0.0439453125
1668546454.83362,B,Z,-0.88897705078125
1668546454.834618,B,X,0.00701904296875
1668546454.834618,B,Y,0.04425048828125
1668546454.834618,B,Z,-0.88836669921875
1668546454.835616,B,X,0.006103515625
1668546454.835616,B,Y,0.0439453125
1668546454.835616,B,Z,-0.88958740234375
1668546454.836614,B,X,0.01068115234375
1668546454.836614,B,Y,0.0439453125
1668546454.836614,B,Z,-0.89019775390625
1668546454.837612,B,X,0.00732421875
1668546454.837612,B,Y,0.042724609375
1668546454.837612,B,Z,-0.894775390625
1668546454.83861,B,X,0.00885009765625
1668546454.83861,B,Y,0.04180908203125
1668546454.83861,B,Z,-0.89141845703125
1668546454.834646,D,X,-0.00091552734375
1668546454.834646,D,Y,0.010986328125
1668546454.834646,D,Z,-0.92376708984375
1668546454.835638,D,X,-0.00274658203125
1668546454.835638,D,Y,0.0115966796875
1668546454.835638,D,Z,-0.92559814453125
1668546454.83663,D,X,-0.0042724609375
1668546454.83663,D,Y,0.00762939453125
1668546454.83663,D,Z,-0.92803955078125
1668546454.837622,D,X,-0.003662109375
1668546454.837622,D,Y,0.008544921875
1668546454.837622,D,Z,-0.92742919921875
1668546454.838614,D,X,-0.00335693359375
1668546454.838614,D,Y,0.00701904296875
1668546454.838614,D,Z,-0.92620849609375
1668546454.839606,D,X,-0.001220703125
1668546454.839606,D,Y,0.00946044921875
1668546454.839606,D,Z,-0.9234619140625
1668546454.840598,D,X,-0.003662109375
1668546454.840598,D,Y,0.0115966796875
1668546454.840598,D,Z,-0.92529296875
1668546454.837775,A,X,-0.025634765625
1668546454.837775,A,Y,0.0335693359375
1668546454.837775,A,Z,-0.94146728515625
1668546454.838775,A,X,-0.0274658203125
1668546454.838775,A,Y,0.0323486328125
1668546454.838775,A,Z,-0.941162109375
1668546454.839775,A,X,-0.0250244140625
1668546454.839775,A,Y,0.03448486328125
1668546454.839775,A,Z,-0.94146728515625
1668546454.840775,A,X,-0.028076171875
1668546454.840775,A,Y,0.035400390625
1668546454.840775,A,Z,-0.9423828125
1668546454.841775,A,X,-0.02838134765625
1668546454.841775,A,Y,0.0341796875
1668546454.841775,A,Z,-0.94268798828125
1668546454.842775,A,X,-0.029296875
1668546454.842775,A,Y,0.03326416015625
1668546454.842775,A,Z,-0.94085693359375
1668546454.843775,A,X,-0.02593994140625
1668546454.843775,A,Y,0.032958984375
1668546454.843775,A,Z,-0.94085693359375
1668546454.839606,B,X,0.00823974609375
1668546454.839606,B,Y,0.0433349609375
1668546454.839606,B,Z,-0.89263916015625
1668546454.840604,B,X,0.00946044921875
1668546454.840604,B,Y,0.0408935546875
1668546454.840604,B,Z,-0.8905029296875
1668546454.841602,B,X,0.00823974609375
1668546454.841602,B,Y,0.04150390625
1668546454.841602,B,Z,-0.892333984375
1668546454.8426,B,X,0.008544921875
1668546454.8426,B,Y,0.040283203125
1668546454.8426,B,Z,-0.8917236328125
1668546454.843598,B,X,0.00640869140625
1668546454.843598,B,Y,0.03997802734375
1668546454.843598,B,Z,-0.88958740234375
1668546454.844596,B,X,0.006103515625
1668546454.844596,B,Y,0.0433349609375
1668546454.844596,B,Z,-0.8880615234375
1668546454.845594,B,X,0.01007080078125
1668546454.845594,B,Y,0.04425048828125
1668546454.845594,B,Z,-0.8856201171875
1668546454.841597,D,X,0.0006103515625
1668546454.841597,D,Y,0.01220703125
1668546454.841597,D,Z,-0.9246826171875
1668546454.842589,D,X,-0.0018310546875
1668546454.842589,D,Y,0.01007080078125
1668546454.842589,D,Z,-0.92529296875
1668546454.843581,D,X,-0.0042724609375
1668546454.843581,D,Y,0.00885009765625
1668546454.843581,D,Z,-0.9271240234375
1668546454.844573,D,X,-0.00274658203125
1668546454.844573,D,Y,0.00946044921875
1668546454.844573,D,Z,-0.92529296875
1668546454.845565,D,X,-0.0018310546875
1668546454.845565,D,Y,0.00823974609375
1668546454.845565,D,Z,-0.9234619140625
1668546454.846557,D,X,0.001220703125
1668546454.846557,D,Y,0.00823974609375
1668546454.846557,D,Z,-0.9228515625
1668546454.847549,D,X,0.00091552734375
1668546454.847549,D,Y,0.010986328125
1668546454.847549,D,Z,-0.92437744140625
1668546454.844777,A,X,-0.02593994140625
1668546454.844777,A,Y,0.03570556640625
1668546454.844777,A,Z,-0.9423828125
1668546454.845777,A,X,-0.028076171875
1668546454.845777,A,Y,0.0323486328125
1668546454.845777,A,Z,-0.94207763671875
1668546454.846777,A,X,-0.0286865234375
1668546454.846777,A,Y,0.03143310546875
1668546454.846777,A,Z,-0.941162109375
1668546454.847777,A,X,-0.02471923828125
1668546454.847777,A,Y,0.0347900390625
1668546454.847777,A,Z,-0.9423828125
1668546454.848777,A,X,-0.02532958984375
1668546454.848777,A,Y,0.0347900390625
1668546454.848777,A,Z,-0.93963623046875
1668546454.849777,A,X,-0.03875732421875
1668546454.849777,A,Y,0.03936767578125
1668546454.849777,A,Z,-0.9234619140625
1668546454.850777,A,X,-0.04913330078125
1668546454.850777,A,Y,0.048828125
1668546454.850777,A,Z,-0.8837890625
1668546454.846589,B,X,0.01129150390625
1668546454.846589,B,Y,0.042724609375
1668546454.846589,B,Z,-0.8892822265625
1668546454.847587,B,X,0.01190185546875
1668546454.847587,B,Y,0.04150390625
1668546454.847587,B,Z,-0.89324951171875
1668546454.848585,B,X,0.01007080078125
1668546454.848585,B,Y,0.042724609375
1668546454.848585,B,Z,-0.8868408203125
1668546454.849583,B,X,-0.00030517578125
1668546454.849583,B,Y,0.04852294921875
1668546454.849583,B,Z,-0.84503173828125
1668546454.850581,B,X,-0.01495361328125
1668546454.850581,B,Y,0.05523681640625
1668546454.850581,B,Z,-0.755615234375
1668546454.851579,B,X,-0.0457763671875
1668546454.851579,B,Y,0.0628662109375
1668546454.851579,B,Z,-0.64849853515625
1668546454.852577,B,X,-0.096435546875
1668546454.852577,B,Y,0.086669921875
1668546454.852577,B,Z,-0.38818359375
1668546454.848541,D,X,0.00030517578125
1668546454.848541,D,Y,0.00823974609375
1668546454.848541,D,Z,-0.92498779296875
1668546454.849533,D,X,0.00244140625
1668546454.849533,D,Y,0.01739501953125
1668546454.849533,D,Z,-0.91796875
1668546454.850525,D,X,0.01617431640625
1668546454.850525,D,Y,0.0372314453125
1668546454.850525,D,Z,-0.880126953125
1668546454.851517,D,X,0.029296875
1668546454.851517,D,Y,0.06195068359375
1668546454.851517,D,Z,-0.8404541015625
1668546454.852509,D,X,0.06317138671875
1668546454.852509,D,Y,0.11444091796875
1668546454.852509,D,Z,-0.7269287109375
1668546454.853501,D,X,0.0909423828125
1668546454.853501,D,Y,0.19134521484375
1668546454.853501,D,Z,-0.53802490234375
1668546454.854493,D,X,0.10284423828125
1668546454.854493,D,Y,0.26031494140625
1668546454.854493,D,Z,-0.277099609375
1668546454.851776,A,X,-0.07049560546875
1668546454.851776,A,Y,0.05859375
1668546454.851776,A,Z,-0.819091796875
1668546454.852776,A,X,-0.11749267578125
1668546454.852776,A,Y,0.08636474609375
1668546454.852776,A,Z,-0.6658935546875
1668546454.853776,A,X,-0.17181396484375
1668546454.853776,A,Y,0.0921630859375
1668546454.853776,A,Z,-0.43426513671875
1668546454.854776,A,X,-0.21697998046875
1668546454.854776,A,Y,0.09765625
1668546454.854776,A,Z,-0.125732421875
1668546454.855776,A,X,-0.1409912109375
1668546454.855776,A,Y,0.11932373046875
1668546454.855776,A,Z,0.1214599609375
1668546454.856776,A,X,-0.00885009765625
1668546454.856776,A,Y,0.11322021484375
1668546454.856776,A,Z,0.07080078125
1668546454.857776,A,X,-0.02593994140625
1668546454.857776,A,Y,0.0115966796875
1668546454.857776,A,Z,0.11077880859375
1668546454.853576,B,X,-0.17791748046875
1668546454.853576,B,Y,0.0909423828125
1668546454.853576,B,Z,-0.0030517578125
1668546454.854574,B,X,-0.22857666015625
1668546454.854574,B,Y,0.08087158203125
1668546454.854574,B,Z,0.445556640625
1668546454.855572,B,X,-0.06988525390625
1668546454.855572,B,Y,0.048828125
1668546454.855572,B,Z,0.23345947265625
1668546454.85657,B,X,-0.02105712890625
1668546454.85657,B,Y,0.108642578125
1668546454.85657,B,Z,-0.38970947265625
1668546454.857568,B,X,-0.0457763671875
1668546454.857568,B,Y,0.01800537109375
1668546454.857568,B,Z,0.0396728515625
1668546454.858566,B,X,0.06011962890625
1668546454.858566,B,Y,-0.0518798828125
1668546454.858566,B,Z,0.128173828125
1668546454.859564,B,X,-0.03204345703125
1668546454.859564,B,Y,-0.0390625
1668546454.859564,B,Z,0.05340576171875
1668546454.855494,D,X,0.04150390625
1668546454.855494,D,Y,0.1751708984375
1668546454.855494,D,Z,-0.0933837890625
1668546454.856486,D,X,0.04150390625
1668546454.856486,D,Y,0.04638671875
1668546454.856486,D,Z,-0.1568603515625
1668546454.857478,D,X,-0.0054931640625
1668546454.857478,D,Y,0.0640869140625
1668546454.857478,D,Z,-0.1495361328125
1668546454.85847,D,X,-0.0469970703125
1668546454.85847,D,Y,-0.00701904296875
1668546454.85847,D,Z,0.1715087890625
1668546454.859462,D,X,-0.0750732421875
1668546454.859462,D,Y,0.09613037109375
1668546454.859462,D,Z,0.25146484375
1668546454.860454,D,X,0.00030517578125
1668546454.860454,D,Y,0.08026123046875
1668546454.860454,D,Z,-0.34698486328125
1668546454.861446,D,X,-0.1080322265625
1668546454.861446,D,Y,-0.07904052734375
1668546454.861446,D,Z,-0.40496826171875
1668546454.858777,A,X,-0.001220703125
1668546454.858777,A,Y,-0.05828857421875
1668546454.858777,A,Z,0.24658203125
1668546454.859777,A,X,-0.05523681640625
1668546454.859777,A,Y,-0.02716064453125
1668546454.859777,A,Z,0.09918212890625
1668546454.860777,A,X,-0.0830078125
1668546454.860777,A,Y,-0.04425048828125
1668546454.860777,A,Z,-0.04730224609375
1668546454.861777,A,X,0.11444091796875
1668546454.861777,A,Y,-0.040283203125
1668546454.861777,A,Z,0.035400390625
1668546454.862777,A,X,0.22735595703125
